words	gend_m
catch (drawback)	4.281
catch (restraint)	4.559
catch (romantic)	3.324
caterpillar	4
cathedral	3.677
cattle	4.559
caught	4.343
cauliflower	3.364
caution	4.177
cautious	3.758
cave	4.914
caviar	3.313
cavity	4.265
cease	4.394
ceiling	3.941
celebrate	3.455
celebration	3.441
celebrity	3.03
celery	3.235
cell	4.471
cell (biological)	3.886
cell (jail)	5.412
cellar	4.5
cello	3.364
cells	4.222
cement	5.588
cemetery	4.429
cervix	1.424
chain	4.457
chair	4.412
chair (head)	4.813
chair (seat)	3.97
chalice	3.867
chalk	3.692
chameleon	4.156
champion	5.471
chance	3.471
chandelier	2.788
change	3.6
change (coins)	4
change (transform)	3.543
chaos	4.853
chaotic	4.543
chapel	3.563
charge	5.086
charge (card)	4.323
charge (dependent)	4.355
charge (electric)	4.727
charge (price)	4.853
charge (rush)	5.031
charity	2.857
charlatan	4.393
charm	3.657
charm (lucky)	3.294
charm (social allure)	4.029
charming	5.059
chasm	4.444
chauffeur	5.629
cheap	4.097
check	4.057
cheek	3.3
cheer	3.086
cheer (happiness)	3.147
cheer (support)	2.813
cheerful	3.143
cheers	4.853
cheese	4.032
cheetah	3.879
chef	5.657
chemist	4.389
chemistry	4.424
chemistry (rapport)	3.697
chemistry (science)	4.824
cheque	4.121
cherry	2.412
chess	4.882
chest	3.844
chest (cabinet)	4.121
chest (torso)	4.941
chestnut	4.088
chew	4.182
chewy	4.148
chief	5.857
chihuahua	2.688
child	3.032
children	2.903
chime	3.364
chimpanzee	4.567
chin	4.667
chip	4.657
chipmunk	4.118
chips	4.438
chisel	5.097
chocolate	2.343
choir	3.121
choke	4.433
choked	4.771
choose	3.824
choral	2.933
chord	3.875
chose	3.853
Christmas	3.771
chubby	4.514
chunk	4.853
church	4.194
chute	4.031
cigar	6
cigarette	4.533
cinema	3.686
circle	3.862
circuit	4.853
circular	3.647
circulate	3.697
circulation	4.139
circumstances	4.032
circus	4.121
citation	4.382
cite	3.969
city	4.172
civilian	4.406
civilization	4.471
civilized	3.424
clam	3.882
clan	5.03
clarinet	3.177
class	3.758
class (school)	4.029
class (status)	4.094
classical	3.514
classify	3.939
clause	4.455
claw	4.212
claws	3.767
claymore	5.333
clean	2.471
cleaner	2.909
cleaner (maid)	1.971
cleaner (more clean)	2.629
clear	3.606
clergy	5.226
clever	4
click	4.171
client	4
cliff	4.571
climate	3.862
climax	3.333
climb	4.657
climber	5.382
cling	3.353
clingy	2.6
cloak	4.667
clock	4.071
clone	4.355
close	3.958
close (near)	3.697
close (stairwell)	4.091
closure	3.563
cloth	3.5
clothes	2.618
clothing	2.606
cloud	3.407
cloud (sky)	3.686
cloud (spoil)	4.065
cloudy	4.059
clove	3.853
clover	3.514
clown	5.409
club	4.546
club (card suit)	5.265
club (disco)	3.677
club (hit)	5.406
club (organisation)	4.229
club (tool)	5.697
clue	3.941
clueless	3.441
clumsy	3.794
cluster	3.941
clutch	3.677
clutch (bag)	1.677
clutch (car)	5.514
clutch (grab)	3.686
clutter	3.727
coach	5.2
coach (bus)	5.088
coach (trainer)	5.235
coarse	5.206
coast	3.761
coast (beach)	3.061
coast (glide)	3.758
coaster	3.719
coat	3.625
coat (cover)	3.941
coat (jacket)	4.206
cobble	4.314
cock	6.391
cock (bird)	5.559
cock (dick)	6.909
cock (tilt)	5.257
cockerel	5.75
cockney	5.313
cockroach	5
cocktail	2.514
cod	4.743
code	4.629
coerce	4.448
coffee	3.706
coffin	4.394
coin	4.4
coke	4.412
coke (coal)	4.97
coke (cocaine)	4.735
coke (cola)	4.343
cola	4.143
cold	4.6
cold (illness)	3.971
cold (temperature)	4.515
collage	3.143
collar	5.321
collate	4.03
collect	4
college	4.171
colonel	6.429
colony	5.156
colour	2.939
column	4.438
comb	3.677
combat	5.969
combatant	5.645
combustion	4.829
comedian	5.121
comedy	4.833
comet	4.294
comfort	2.727
comfortable	3
comma	3.867
command	5.452
commander	5.743
commanding	5.758
comment	3.849
committee	3.97
common	4.152
communication	3.486
compare	3.438
comparison	4.171
compass	4.971
compete	5.286
competence	4
competent	4.438
competition	5.088
complement	2.714
complete	3.829
complex	3.576
complex (behaviour)	3.824
complex (buildings)	5.121
complex (difficult)	4.5
complicated	3.457
compliment	2.694
compose	3.871
composer	4.735
compute	5
computer	4.667
comrade	5.727
conceal	3.143
concealed	3.533
concentrate	3.912
concept	4.229
conceptual	3.406
concert	3.971
conclude	4.177
conclusion	4.412
concoct	4.167
concoction	3.906
concrete	5.457
condemn	4.939
condescend	4.313
condescending	4.241
conductor	5.514
confer	4
conference	4.765
confess	3.471
confetti	2.8
confide	2.6
confidence	4.382
confident	4.581
confirm	4.059
confirmation	4
conform	3.8
conformity	3.618
confuse	4
confused	3.704
confusion	3.914
connect	3.706
connection	3.727
connoisseur	4.714
conquer	6.059
conqueror	6.389
conquest	5.697
consent	3.303
console	3.576
consonant	4.188
construction	5.559
consult	3.829
contain	4.133
container	4.059
contempt	3.912
contend	4.406
contender	5.029
content	3.667
content (contents)	4.086
content (happy)	3.226
contents	4
context	3.875
continent	4.344
continental	4.097
contract	4.857
contract (agreement)	4.576
contract (catch)	4.424
contribute	4.029
contribution	4.114
convene	4.143
convener	4.222
convent	2.433
convention	4.321
convert	3.846
convict	5.424
conviction	5.206
convoy	5.029
cook	3.121
cooker	3.114
cool	4.529
cool (popular)	4.177
cool (temperature)	3.882
cooperate	3.306
copy	4.156
coral	2.824
cord	4.121
core	4.273
cork	4.4
corn	4.265
corn (foot)	3.788
corn (maize)	3.971
corner	4.242
corner (edge)	4.364
corner (surround)	4.313
cornered	4.257
cornflour	3.273
corporation	4.788
corpse	4.567
corridor	4.303
corrupt	5.516
cortex	4.484
cost	4.037
costly	4.057
costume	3.147
cosy	2.455
cottage	2.824
cotton	2.829
couch	4.406
couch (express)	4.296
couch (sofa)	4.265
cough	4.686
councillor	4.114
counsellor	2.97
count	4.235
count (numbers)	4.088
count (title)	5.656
counter	4.091
counter (keeping account)	4.143
counter (oppose)	4.424
counter (worktop)	4.471
country	4.364
county	4.177
coup	4.407
couple	2.971
couple (a few)	3.886
couple (romantic pair)	3.029
courage	4.882
courageous	4.419
course	4.457
course (class)	3.906
course (path)	4.143
court	4.871
court (law)	4.909
court (sport)	4.886
court (woo)	3.938
courtship	3.235
courtyard	3.677
cover	3.871
covert	4.212
cow	3.412
coward	4.938
cowardice	4.343
cowardly	4.364
cowboy	6.324
cowboy (reckless)	5.97
cowboy (wild west)	6.618
crab	4.571
crab (cranky person)	4.294
crab (shellfish)	4.667
cradle	2.314
craft	3.088
craft (skill)	4.546
craft (vessel)	5
crag	5.095
cranium	4.679
crank	5.286
crank (grouch)	5.452
crank (winch)	5.031
crap	4.939
crash	4.71
crater	4.909
crawl	3.971
crayon	3.765
crazy	3.677
cream	3.091
create	3.667
creator	4.743
creature	4.656
credit	4.029
credit (money)	4.546
credit (praise)	3.559
creek	4.419
creep	5.657
crest	4.424
crevice	3.939
cricket	5.529
cricket (insect)	4.657
cricket (sport)	5.667
crime	5.303
criminal	5.324
crisis	4.629
crisp	4.429
crisp (chip)	4.242
crisp (sharp)	4.229
critic	4.486
criticism	4.152
criticize	4.2
crocodile	5.583
crook	5.091
crook (criminal)	5.706
crook (stick)	4.788
crop	4.485
crops	4.25
cross	4.394
cross (an object)	4.063
cross (annoyed)	3.714
cross (offend)	4.75
cross (pass)	4.588
crossbow	5.061
crossed	4.324
crow	4.656
crowd	4.273
crown	3.933
crucifix	4.929
crucify	5.161
crude	5.345
cruel	4.559
cruise	3.931
crumb	3.938
crumble	3.697
crunch	4.688
crunchy	4.571
crush	3.118
crushed	4.441
crust	4.706
crutch	4.4
cry	2.794
cry (shout)	3.061
cry (weep)	2.677
crying	2.6
crystal	2.118
cube	4.606
cuddle	1.914
cues	4.424
cues (prompts)	3.788
cues (snooker)	5.559
cuisine	3.25
cultural	3.818
culture	3.059
cunning	4.333
cunt	3.788
cup	3.559
curb	4.206
cure	3.852
curious	3.552
currant	3.618
currency	4.455
current	3.897
curry	4.606
curse	4.147
curtain	3.179
cushion	2.849
custom	4.229
cut	4.25
cut (clip)	4.206
cut (of meat)	5.455
cut (share)	4
cut (wound)	4.667
cute	2.143
cycle	4.4
cyclone	4.147
cymbals	4.688
cynical	4.353
Dad	6.706
daffodil	2.576
dagger	5.235
daisy	2.088
damage	5.171
damaged	4.486
Dame	1.242
damp	4.114
damsel	1.735
dance	2.531
dancer	2.114
dancing	2.056
dandruff	4.469
danger	5.152
dangerous	5.5
dangle	3.966
dapper	5.607
dare	4.727
dark	4.939
darkness	4.697
darling	1.943
data	4.606
date	2.794
date (calendar)	3.529
date (fruit)	3.171
date (romantic)	2
daughter	1.636
dawn	3.133
daybreak	3.367
daylight	3.061
daze	3.794
dazzle	2.606
dead	4.4
deaf	4.03
deal	4.857
deal (bargain)	4.971
deal (playing cards)	5.314
deal (with)	4.177
dear	2.5
death	4.6
debacle	4.346
debt	4.353
debtor	5
decadent	3.321
decay	4.441
deceit	4.706
deceive	4.441
decent	4.156
deception	4.343
deck	4.778
deck (cards)	4.875
deck (ship)	5.382
declare	4.647
decompose	4.706
decorate	2.548
decoration	2.786
decorator	4.485
decree	4.484
deduct	4.182
deduction	4.588
deed	4.235
deep	4.091
deer	2.969
defame	4.129
defeat	5
defiant	4.313
define	3.938
definition	3.886
deformed	4.242
defy	4.6
dejected	4.063
delay	3.971
delicious	2.853
delight	2.914
delighted	2.706
delightful	2.8
delirium	3.281
delude	4
deluded	4.057
deluge	4.308
democracy	4.677
democratic	4.844
demolish	5.944
demon	5.242
dense	5.029
dentist	4.882
depress	3.936
depressed	3.486
depression	3.824
derelict	4.706
descend	4.455
descent	4.412
describe	3.697
description	3.743
desert	4
deserve	3.688
deserving	3.546
design	3.294
designer	2.875
desirable	2.594
desire	3.258
desk	4.241
desks	4.429
desolate	4.235
despair	3.529
desperate	3.514
desperation	3.294
despise	4.393
dessert	2.771
destination	4.182
destiny	2.656
destroy	5.559
destroyer	6.029
destruction	5.882
detach	4.121
detached	4.588
detail	2.794
detailed	3.882
determination	4.161
determine	4.4
determined	4.303
detest	4.333
detonate	5.576
detonation	5.281
develop	3.879
development	4.265
deviant	4.818
deviation	4.029
device	4.618
devil	5.548
devise	4.029
devote	2.697
devoted	2.633
devotion	2.629
diabetes	4.194
diamond	1.781
diamonds	1.886
dice	4.448
dictionary	4.121
die	4.514
died	4.485
diffusion	3.971
digest	4.2
digestion	4.677
digit	4.765
digit (finger)	4.171
digit (number)	4.324
digital	4.455
digits	4.286
digits (fingers)	4.265
digits (numbers)	4.588
dignified	3.303
dignity	3.4
dildo	3.794
dim	4.382
dinner	3.257
dinosaur	5.917
diploma	3.909
diplomat	5.035
dire	4.5
direct	4.97
direction	4.121
dirt	5.177
dirty	5.029
disappoint	4.114
disappointed	3.909
disaster	4.618
disband	4.364
disciple	4.943
discipline	4.469
disclose	3.966
disclosure	4.086
disco	3.4
discomfort	3.4
disconnect	4.394
discourage	4.471
discover	4.303
discovery	4.559
discrete	3.697
discretion	3.576
disdain	4.3
disease	4.059
diseased	4.657
disfigured	4.576
disgust	4.091
disgusted	4.294
disgusting	4.886
dish	3.407
disloyal	4.029
dismiss	4.214
disparity	3.655
displeased	3.686
dispose	4.529
disposition	4.281
dissent	4.484
dissident	4.72
distant	4.206
distinction	4.455
distinguish	4.206
distract	4.242
distraction	4.061
distress	3.424
distressed	3.794
disturb	4.281
disturbed	4.382
ditch	4.258
dive	4.086
diver	5.031
diverse	4
divert	4.303
divination	3.37
divine	2.931
divorce	3.733
dizzy	3.464
docile	3.074
dock	4.743
dock (deduct)	4.529
dock (ship)	5.371
doctor	5.118
